"","year","season","position","Probability_Threshold","value"
"1",2010,"non_critical","MC","Low",98.1875849569551
"2",2011,"non_critical","MC","Low",99.4178082191781
"3",2011,"critical","MC","Low",99.4178082191781
"4",2012,"non_critical","MC","Low",99.7153916211293
"5",2012,"critical","MC","Low",99.7153916211293
"6",2013,"non_critical","MC","Low",99.9086757990868
"7",2013,"critical","MC","Low",99.9086757990868
"8",2014,"non_critical","MC","Low",99.6004566210046
"9",2014,"critical","MC","Low",99.6004566210046
"10",2015,"non_critical","MC","Low",99.9657534246575
"11",2015,"critical","MC","Low",99.9657534246575
"12",2016,"non_critical","MC","Low",99.5332422586521
"13",2016,"critical","MC","Low",99.5332422586521
"14",2017,"non_critical","MC","Low",99.4352869352869
"15",2017,"critical","MC","Low",99.4352869352869
"16",2010,"non_critical","LOB","Low",98.8219302220208
"17",2011,"non_critical","LOB","Low",99.5433789954338
"18",2011,"critical","LOB","Low",99.5433789954338
"19",2012,"non_critical","LOB","Low",99.7723132969035
"20",2012,"critical","LOB","Low",99.7723132969035
"21",2013,"non_critical","LOB","Low",99.9543378995434
"22",2013,"critical","LOB","Low",99.9543378995434
"23",2014,"non_critical","LOB","Low",99.6575342465753
"24",2014,"critical","LOB","Low",99.6575342465753
"25",2015,"non_critical","LOB","Low",100
"26",2015,"critical","LOB","Low",100
"27",2016,"non_critical","LOB","Low",99.6584699453552
"28",2016,"critical","LOB","Low",99.6584699453552
"29",2017,"non_critical","LOB","Low",99.5115995115995
"30",2017,"critical","LOB","Low",99.5115995115995
"31",2010,"non_critical","ROB","Low",99.8640688717716
"32",2011,"non_critical","ROB","Low",99.8287671232877
"33",2011,"critical","ROB","Low",99.8287671232877
"34",2012,"non_critical","ROB","Low",99.9430783242259
"35",2012,"critical","ROB","Low",99.9430783242259
"36",2013,"non_critical","ROB","Low",100
"37",2013,"critical","ROB","Low",100
"38",2014,"non_critical","ROB","Low",99.8630136986301
"39",2014,"critical","ROB","Low",99.8630136986301
"40",2015,"non_critical","ROB","Low",100
"41",2015,"critical","ROB","Low",100
"42",2016,"non_critical","ROB","Low",99.8633879781421
"43",2016,"critical","ROB","Low",99.8633879781421
"44",2017,"non_critical","ROB","Low",99.8015873015873
"45",2017,"critical","ROB","Low",99.8015873015873
"46",2010,"non_critical","MC","Medium",96.5111010421386
"47",2011,"non_critical","MC","Medium",97.7853881278539
"48",2011,"critical","MC","Medium",97.7853881278539
"49",2012,"non_critical","MC","Medium",94.5127504553734
"50",2012,"critical","MC","Medium",94.5127504553734
"51",2013,"non_critical","MC","Medium",98.7671232876712
"52",2013,"critical","MC","Medium",98.7671232876712
"53",2014,"non_critical","MC","Medium",88.824200913242
"54",2014,"critical","MC","Medium",88.824200913242
"55",2015,"non_critical","MC","Medium",74.2694063926941
"56",2015,"critical","MC","Medium",74.2694063926941
"57",2016,"non_critical","MC","Medium",63.5701275045537
"58",2016,"critical","MC","Medium",63.5701275045537
"59",2017,"non_critical","MC","Medium",68.1623931623932
"60",2017,"critical","MC","Medium",68.1623931623932
"61",2010,"non_critical","LOB","Medium",97.5079293158133
"62",2011,"non_critical","LOB","Medium",98.458904109589
"63",2011,"critical","LOB","Medium",98.458904109589
"64",2012,"non_critical","LOB","Medium",97.6092896174863
"65",2012,"critical","LOB","Medium",97.6092896174863
"66",2013,"non_critical","LOB","Medium",99.4977168949772
"67",2013,"critical","LOB","Medium",99.4977168949772
"68",2014,"non_critical","LOB","Medium",94.8173515981735
"69",2014,"critical","LOB","Medium",94.8173515981735
"70",2015,"non_critical","LOB","Medium",81.2442922374429
"71",2015,"critical","LOB","Medium",81.2442922374429
"72",2016,"non_critical","LOB","Medium",71.0837887067395
"73",2016,"critical","LOB","Medium",71.0837887067395
"74",2017,"non_critical","LOB","Medium",73.489010989011
"75",2017,"critical","LOB","Medium",73.489010989011
"76",2010,"non_critical","ROB","Medium",7.6121431807884
"77",2011,"non_critical","ROB","Medium",1.7351598173516
"78",2011,"critical","ROB","Medium",1.7351598173516
"79",2012,"non_critical","ROB","Medium",1.4344262295082
"80",2012,"critical","ROB","Medium",1.4344262295082
"81",2013,"non_critical","ROB","Medium",0.719178082191781
"82",2013,"critical","ROB","Medium",0.719178082191781
"83",2014,"non_critical","ROB","Medium",1.03881278538813
"84",2014,"critical","ROB","Medium",1.03881278538813
"85",2015,"non_critical","ROB","Medium",0.764840182648402
"86",2015,"critical","ROB","Medium",0.764840182648402
"87",2016,"non_critical","ROB","Medium",1.19535519125683
"88",2016,"critical","ROB","Medium",1.19535519125683
"89",2017,"non_critical","ROB","Medium",2.3046398046398
"90",2017,"critical","ROB","Medium",2.3046398046398
"91",2010,"non_critical","MC","High",9.87766198459447
"92",2011,"non_critical","MC","High",3.44748858447489
"93",2011,"critical","MC","High",3.44748858447489
"94",2012,"non_critical","MC","High",1.81010928961749
"95",2012,"critical","MC","High",1.81010928961749
"96",2013,"non_critical","MC","High",1.03881278538813
"97",2013,"critical","MC","High",1.03881278538813
"98",2014,"non_critical","MC","High",1.16438356164384
"99",2014,"critical","MC","High",1.16438356164384
"100",2015,"non_critical","MC","High",1.13013698630137
"101",2015,"critical","MC","High",1.13013698630137
"102",2016,"non_critical","MC","High",1.33196721311475
"103",2016,"critical","MC","High",1.33196721311475
"104",2017,"non_critical","MC","High",2.88461538461538
"105",2017,"critical","MC","High",2.88461538461538
"106",2010,"non_critical","LOB","High",10.4666968735841
"107",2011,"non_critical","LOB","High",3.49315068493151
"108",2011,"critical","LOB","High",3.49315068493151
"109",2012,"non_critical","LOB","High",1.88979963570127
"110",2012,"critical","LOB","High",1.88979963570127
"111",2013,"non_critical","LOB","High",1.08447488584475
"112",2013,"critical","LOB","High",1.08447488584475
"113",2014,"non_critical","LOB","High",1.18721461187215
"114",2014,"critical","LOB","High",1.18721461187215
"115",2015,"non_critical","LOB","High",1.1986301369863
"116",2015,"critical","LOB","High",1.1986301369863
"117",2016,"non_critical","LOB","High",1.37750455373406
"118",2016,"critical","LOB","High",1.37750455373406
"119",2017,"non_critical","LOB","High",2.96092796092796
"120",2017,"critical","LOB","High",2.96092796092796
"121",2010,"non_critical","ROB","High",3.8060715903942
"122",2011,"non_critical","ROB","High",0.742009132420091
"123",2011,"critical","ROB","High",0.742009132420091
"124",2012,"non_critical","ROB","High",0.535063752276867
"125",2012,"critical","ROB","High",0.535063752276867
