"","year","season","position","Probability_Threshold","value"
"1",2010,"critical","MC","Low",98.3235160851835
"2",2011,"critical","MC","Low",99.4291585797465
"3",NA,"critical","MC","Low",100
"4",2011,"non_critical","MC","Low",99.4291585797465
"5",2012,"critical","MC","Low",99.7495161106683
"6",2012,"non_critical","MC","Low",99.7495161106683
"7",2013,"critical","MC","Low",99.9314990295696
"8",2013,"non_critical","MC","Low",99.9314990295696
"9",2014,"critical","MC","Low",99.6118278342277
"10",2014,"non_critical","MC","Low",99.6118278342277
"11",2015,"critical","MC","Low",99.9885831715949
"12",2015,"non_critical","MC","Low",99.9885831715949
"13",2016,"critical","MC","Low",99.5787316406695
"14",2016,"non_critical","MC","Low",99.5787316406695
"15",2017,"critical","MC","Low",99.4504655777744
"16",2017,"non_critical","MC","Low",99.4504655777744
"17",2010,"critical","LOB","Low",99.2297236067059
"18",2011,"critical","LOB","Low",99.5889941774175
"19",NA,"critical","LOB","Low",100
"20",2011,"non_critical","LOB","Low",99.5889941774175
"21",2012,"critical","LOB","Low",99.8747580553342
"22",2012,"non_critical","LOB","Low",99.8747580553342
"23",2013,"critical","LOB","Low",99.9543326863797
"24",2013,"non_critical","LOB","Low",99.9543326863797
"25",2014,"critical","LOB","Low",99.7031624614682
"26",2014,"non_critical","LOB","Low",99.7031624614682
"27",2015,"critical","LOB","Low",100
"28",2015,"non_critical","LOB","Low",100
"29",2016,"critical","LOB","Low",99.6812023226688
"30",2016,"non_critical","LOB","Low",99.6812023226688
"31",2017,"critical","LOB","Low",99.5878491833308
"32",2017,"non_critical","LOB","Low",99.5878491833308
"33",2010,"critical","ROB","Low",99.9093792478478
"34",2011,"critical","ROB","Low",99.8629980591392
"35",NA,"critical","ROB","Low",100
"36",2011,"non_critical","ROB","Low",99.8629980591392
"37",2012,"critical","ROB","Low",99.9430718433337
"38",2012,"non_critical","ROB","Low",99.9430718433337
"39",2013,"critical","ROB","Low",100
"40",2013,"non_critical","ROB","Low",100
