"","month_year","year","month","season","position","Probability_Threshold","n_days"
"1",2011-01-01,2011,1,"non_critical","LOB","Low",31
"2",2011-01-01,2011,1,"non_critical","MC","Low",30
"3",2011-01-01,2011,1,"non_critical","ROB","Low",31
"4",2012-01-01,2012,1,"non_critical","LOB","Low",29
"5",2012-01-01,2012,1,"non_critical","MC","Low",29
"6",2012-01-01,2012,1,"non_critical","ROB","Low",31
"7",2013-01-01,2013,1,"non_critical","LOB","Low",30
"8",2013-01-01,2013,1,"non_critical","MC","Low",30
"9",2013-01-01,2013,1,"non_critical","ROB","Low",31
"10",2014-01-01,2014,1,"non_critical","LOB","Low",31
"11",2014-01-01,2014,1,"non_critical","MC","Low",31
"12",2014-01-01,2014,1,"non_critical","ROB","Low",31
"13",2015-01-01,2015,1,"non_critical","LOB","Low",31
"14",2015-01-01,2015,1,"non_critical","MC","Low",31
"15",2015-01-01,2015,1,"non_critical","ROB","Low",31
"16",2016-01-01,2016,1,"non_critical","LOB","Low",28
"17",2016-01-01,2016,1,"non_critical","MC","Low",28
"18",2016-01-01,2016,1,"non_critical","ROB","Low",29
"19",2017-01-01,2017,1,"non_critical","LOB","Low",26
"20",2017-01-01,2017,1,"non_critical","MC","Low",26
"21",2017-01-01,2017,1,"non_critical","ROB","Low",29
"22",2011-02-01,2011,2,"non_critical","LOB","Low",25
"23",2011-02-01,2011,2,"non_critical","MC","Low",24
"24",2011-02-01,2011,2,"non_critical","ROB","Low",26
"25",2012-02-01,2012,2,"non_critical","LOB","Low",29
"26",2012-02-01,2012,2,"non_critical","MC","Low",29
"27",2012-02-01,2012,2,"non_critical","ROB","Low",29
"28",2013-02-01,2013,2,"non_critical","LOB","Low",28
"29",2013-02-01,2013,2,"non_critical","MC","Low",28
"30",2013-02-01,2013,2,"non_critical","ROB","Low",28
"31",2014-02-01,2014,2,"non_critical","LOB","Low",26
"32",2014-02-01,2014,2,"non_critical","MC","Low",26
"33",2014-02-01,2014,2,"non_critical","ROB","Low",27
"34",2015-02-01,2015,2,"non_critical","LOB","Low",28
"35",2015-02-01,2015,2,"non_critical","MC","Low",28
"36",2015-02-01,2015,2,"non_critical","ROB","Low",28
"37",2016-02-01,2016,2,"non_critical","LOB","Low",29
"38",2016-02-01,2016,2,"non_critical","MC","Low",28
"39",2016-02-01,2016,2,"non_critical","ROB","Low",29
"40",2017-02-01,2017,2,"non_critical","LOB","Low",26
"41",2017-02-01,2017,2,"non_critical","MC","Low",25
"42",2017-02-01,2017,2,"non_critical","ROB","Low",27
"43",2011-03-01,2011,3,"non_critical","LOB","Low",27
"44",2011-03-01,2011,3,"non_critical","MC","Low",27
"45",2011-03-01,2011,3,"non_critical","ROB","Low",29
"46",2012-03-01,2012,3,"non_critical","LOB","Low",29
"47",2012-03-01,2012,3,"non_critical","MC","Low",29
"48",2012-03-01,2012,3,"non_critical","ROB","Low",29
"49",2013-03-01,2013,3,"non_critical","LOB","Low",30
"50",2013-03-01,2013,3,"non_critical","MC","Low",30
"51",2013-03-01,2013,3,"non_critical","ROB","Low",31
"52",2014-03-01,2014,3,"non_critical","LOB","Low",30
"53",2014-03-01,2014,3,"non_critical","MC","Low",30
"54",2014-03-01,2014,3,"non_critical","ROB","Low",31
"55",2015-03-01,2015,3,"non_critical","LOB","Low",31
"56",2015-03-01,2015,3,"non_critical","MC","Low",30
"57",2015-03-01,2015,3,"non_critical","ROB","Low",31
"58",2016-03-01,2016,3,"non_critical","LOB","Low",28
"59",2016-03-01,2016,3,"non_critical","MC","Low",28
"60",2016-03-01,2016,3,"non_critical","ROB","Low",28
"61",2017-03-01,2017,3,"non_critical","LOB","Low",31
"62",2017-03-01,2017,3,"non_critical","MC","Low",31
"63",2017-03-01,2017,3,"non_critical","ROB","Low",31
"64",2011-04-01,2011,4,"critical","LOB","Low",30
"65",2011-04-01,2011,4,"critical","MC","Low",30
"66",2011-04-01,2011,4,"critical","ROB","Low",30
"67",2012-04-01,2012,4,"critical","LOB","Low",28
"68",2012-04-01,2012,4,"critical","MC","Low",28
"69",2012-04-01,2012,4,"critical","ROB","Low",29
"70",2013-04-01,2013,4,"critical","LOB","Low",30
"71",2013-04-01,2013,4,"critical","MC","Low",30
"72",2013-04-01,2013,4,"critical","ROB","Low",30
"73",2014-04-01,2014,4,"critical","LOB","Low",30
"74",2014-04-01,2014,4,"critical","MC","Low",30
"75",2014-04-01,2014,4,"critical","ROB","Low",30
"76",2015-04-01,2015,4,"critical","LOB","Low",30
"77",2015-04-01,2015,4,"critical","MC","Low",30
"78",2015-04-01,2015,4,"critical","ROB","Low",30
"79",2016-04-01,2016,4,"critical","LOB","Low",30
"80",2016-04-01,2016,4,"critical","MC","Low",30
"81",2016-04-01,2016,4,"critical","ROB","Low",30
"82",2017-04-01,2017,4,"critical","LOB","Low",30
"83",2017-04-01,2017,4,"critical","MC","Low",30
"84",2017-04-01,2017,4,"critical","ROB","Low",30
"85",2011-05-01,2011,5,"critical","LOB","Low",31
"86",2011-05-01,2011,5,"critical","MC","Low",31
"87",2011-05-01,2011,5,"critical","ROB","Low",31
"88",2012-05-01,2012,5,"critical","LOB","Low",31
"89",2012-05-01,2012,5,"critical","MC","Low",31
"90",2012-05-01,2012,5,"critical","ROB","Low",31
"91",2013-05-01,2013,5,"critical","LOB","Low",31
"92",2013-05-01,2013,5,"critical","MC","Low",31
"93",2013-05-01,2013,5,"critical","ROB","Low",31
"94",2014-05-01,2014,5,"critical","LOB","Low",31
"95",2014-05-01,2014,5,"critical","MC","Low",31
"96",2014-05-01,2014,5,"critical","ROB","Low",31
"97",2015-05-01,2015,5,"critical","LOB","Low",31
"98",2015-05-01,2015,5,"critical","MC","Low",30
"99",2015-05-01,2015,5,"critical","ROB","Low",31
"100",2016-05-01,2016,5,"critical","LOB","Low",31
"101",2016-05-01,2016,5,"critical","MC","Low",31
"102",2016-05-01,2016,5,"critical","ROB","Low",31
"103",2017-05-01,2017,5,"critical","LOB","Low",31
"104",2017-05-01,2017,5,"critical","MC","Low",31
"105",2017-05-01,2017,5,"critical","ROB","Low",31
"106",2011-06-01,2011,6,"critical","LOB","Low",30
"107",2011-06-01,2011,6,"critical","MC","Low",30
"108",2011-06-01,2011,6,"critical","ROB","Low",30
"109",2012-06-01,2012,6,"critical","LOB","Low",30
"110",2012-06-01,2012,6,"critical","MC","Low",30
"111",2012-06-01,2012,6,"critical","ROB","Low",30
"112",2013-06-01,2013,6,"critical","LOB","Low",30
"113",2013-06-01,2013,6,"critical","MC","Low",30
"114",2013-06-01,2013,6,"critical","ROB","Low",30
"115",2014-06-01,2014,6,"critical","LOB","Low",30
