"","year","season","position","Probability_Threshold","value"
"1",2010,"non_critical","MC","Low",98.9578613502492
"2",2011,"non_critical","MC","Low",99.5433789954338
"3",2011,"critical","MC","Low",99.5433789954338
"4",2012,"non_critical","MC","Low",99.7836976320583
"5",2012,"critical","MC","Low",99.7836976320583
"6",2013,"non_critical","MC","Low",99.9543378995434
"7",2013,"critical","MC","Low",99.9543378995434
"8",2014,"non_critical","MC","Low",99.6689497716895
"9",2014,"critical","MC","Low",99.6689497716895
"10",2015,"non_critical","MC","Low",100
"11",2015,"critical","MC","Low",100
"12",2016,"non_critical","MC","Low",99.6584699453552
"13",2016,"critical","MC","Low",99.6584699453552
"14",2017,"non_critical","MC","Low",99.5115995115995
"15",2017,"critical","MC","Low",99.5115995115995
"16",2010,"non_critical","LOB","Low",19.6647032170367
"17",2011,"non_critical","LOB","Low",8.44748858447489
"18",2011,"critical","LOB","Low",8.44748858447489
"19",2012,"non_critical","LOB","Low",3.82513661202186
"20",2012,"critical","LOB","Low",3.82513661202186
"21",2013,"non_critical","LOB","Low",2.07762557077626
"22",2013,"critical","LOB","Low",2.07762557077626
"23",2014,"non_critical","LOB","Low",2.04337899543379
"24",2014,"critical","LOB","Low",2.04337899543379
"25",2015,"non_critical","LOB","Low",1.99771689497717
"26",2015,"critical","LOB","Low",1.99771689497717
"27",2016,"non_critical","LOB","Low",2.88023679417122
"28",2016,"critical","LOB","Low",2.88023679417122
"29",2017,"non_critical","LOB","Low",5.32661782661783
"30",2017,"critical","LOB","Low",5.32661782661783
"31",2010,"non_critical","ROB","Low",99.9093792478478
"32",2011,"non_critical","ROB","Low",99.8630136986301
"33",2011,"critical","ROB","Low",99.8630136986301
"34",2012,"non_critical","ROB","Low",99.9544626593807
"35",2012,"critical","ROB","Low",99.9544626593807
"36",2013,"non_critical","ROB","Low",100
"37",2013,"critical","ROB","Low",100
"38",2014,"non_critical","ROB","Low",99.8858447488584
"39",2014,"critical","ROB","Low",99.8858447488584
"40",2015,"non_critical","ROB","Low",100
"41",2015,"critical","ROB","Low",100
"42",2016,"non_critical","ROB","Low",99.8861566484517
"43",2016,"critical","ROB","Low",99.8861566484517
"44",2017,"non_critical","ROB","Low",99.8015873015873
"45",2017,"critical","ROB","Low",99.8015873015873
"46",2010,"non_critical","MC","Medium",97.4173085636611
"47",2011,"non_critical","MC","Medium",97.4885844748858
"48",2011,"critical","MC","Medium",97.4885844748858
"49",2012,"non_critical","MC","Medium",92.827868852459
"50",2012,"critical","MC","Medium",92.827868852459
"51",2013,"non_critical","MC","Medium",98.2762557077626
"52",2013,"critical","MC","Medium",98.2762557077626
"53",2014,"non_critical","MC","Medium",85.7762557077626
"54",2014,"critical","MC","Medium",85.7762557077626
"55",2015,"non_critical","MC","Medium",71.3926940639269
"56",2015,"critical","MC","Medium",71.3926940639269
"57",2016,"non_critical","MC","Medium",60.0979052823315
"58",2016,"critical","MC","Medium",60.0979052823315
"59",2017,"non_critical","MC","Medium",66.6514041514042
"60",2017,"critical","MC","Medium",66.6514041514042
"61",2010,"non_critical","LOB","Medium",13.049388309923
"62",2011,"non_critical","LOB","Medium",3.51598173515982
"63",2011,"critical","LOB","Medium",3.51598173515982
"64",2012,"non_critical","LOB","Medium",2.09471766848816
"65",2012,"critical","LOB","Medium",2.09471766848816
"66",2013,"non_critical","LOB","Medium",1.13013698630137
"67",2013,"critical","LOB","Medium",1.13013698630137
"68",2014,"non_critical","LOB","Medium",1.46118721461187
"69",2014,"critical","LOB","Medium",1.46118721461187
"70",2015,"non_critical","LOB","Medium",1.22146118721461
"71",2015,"critical","LOB","Medium",1.22146118721461
"72",2016,"non_critical","LOB","Medium",1.67349726775956
"73",2016,"critical","LOB","Medium",1.67349726775956
"74",2017,"non_critical","LOB","Medium",3.28144078144078
"75",2017,"critical","LOB","Medium",3.28144078144078
"76",2010,"non_critical","ROB","Medium",7.47621205256004
"77",2011,"non_critical","ROB","Medium",1.70091324200913
"78",2011,"critical","ROB","Medium",1.70091324200913
"79",2012,"non_critical","ROB","Medium",1.37750455373406
"80",2012,"critical","ROB","Medium",1.37750455373406
"81",2013,"non_critical","ROB","Medium",0.662100456621005
"82",2013,"critical","ROB","Medium",0.662100456621005
"83",2014,"non_critical","ROB","Medium",1.02739726027397
"84",2014,"critical","ROB","Medium",1.02739726027397
"85",2015,"non_critical","ROB","Medium",0.616438356164384
"86",2015,"critical","ROB","Medium",0.616438356164384
"87",2016,"non_critical","ROB","Medium",1.1384335154827
"88",2016,"critical","ROB","Medium",1.1384335154827
"89",2017,"non_critical","ROB","Medium",2.13675213675214
"90",2017,"critical","ROB","Medium",2.13675213675214
"91",2010,"non_critical","MC","High",10.1948346171273
"92",2011,"non_critical","MC","High",3.3675799086758
"93",2011,"critical","MC","High",3.3675799086758
"94",2012,"non_critical","MC","High",1.77595628415301
"95",2012,"critical","MC","High",1.77595628415301
"96",2013,"non_critical","MC","High",0.993150684931507
"97",2013,"critical","MC","High",0.993150684931507
"98",2014,"non_critical","MC","High",1.1986301369863
"99",2014,"critical","MC","High",1.1986301369863
"100",2015,"non_critical","MC","High",1.11872146118721
"101",2015,"critical","MC","High",1.11872146118721
"102",2016,"non_critical","MC","High",1.35473588342441
"103",2016,"critical","MC","High",1.35473588342441
"104",2017,"non_critical","MC","High",2.74725274725275
"105",2017,"critical","MC","High",2.74725274725275
"106",2010,"non_critical","LOB","High",6.79655641141821
"107",2011,"non_critical","LOB","High",1.43835616438356
"108",2011,"critical","LOB","High",1.43835616438356
"109",2012,"non_critical","LOB","High",1.29781420765027
"110",2012,"critical","LOB","High",1.29781420765027
"111",2013,"non_critical","LOB","High",0.605022831050228
"112",2013,"critical","LOB","High",0.605022831050228
"113",2014,"non_critical","LOB","High",0.844748858447489
"114",2014,"critical","LOB","High",0.844748858447489
"115",2015,"non_critical","LOB","High",0.616438356164384
"116",2015,"critical","LOB","High",0.616438356164384
"117",2016,"non_critical","LOB","High",0.990437158469945
"118",2016,"critical","LOB","High",0.990437158469945
"119",2017,"non_critical","LOB","High",1.90781440781441
"120",2017,"critical","LOB","High",1.90781440781441
"121",2010,"non_critical","ROB","High",3.57951971001359
"122",2011,"non_critical","ROB","High",0.719178082191781
"123",2011,"critical","ROB","High",0.719178082191781
"124",2012,"non_critical","ROB","High",0.443989071038251
"125",2012,"critical","ROB","High",0.443989071038251
"126",2013,"non_critical","ROB","High",0.194063926940639
"127",2013,"critical","ROB","High",0.194063926940639
"128",2014,"non_critical","ROB","High",0.376712328767123
"129",2014,"critical","ROB","High",0.376712328767123
"130",2015,"non_critical","ROB","High",0.194063926940639
"131",2015,"critical","ROB","High",0.194063926940639
"132",2016,"non_critical","ROB","High",0.489526411657559
"133",2016,"critical","ROB","High",0.489526411657559
"134",2017,"non_critical","ROB","High",0.808913308913309
"135",2017,"critical","ROB","High",0.808913308913309
"136",2010,"non_critical","MC","Low.Seasonal",98.9578613502492
"137",2011,"non_critical","MC","Low.Seasonal",99.0842490842491
"138",2011,"critical","MC","Low.Seasonal",100
"139",2012,"non_critical","MC","Low.Seasonal",99.7040072859745
"140",2012,"critical","MC","Low.Seasonal",99.8633879781421
"141",2013,"non_critical","MC","Low.Seasonal",99.9084249084249
"142",2013,"critical","MC","Low.Seasonal",100
"143",2014,"non_critical","MC","Low.Seasonal",99.3360805860806
"144",2014,"critical","MC","Low.Seasonal",100
"145",2015,"non_critical","MC","Low.Seasonal",100
"146",2015,"critical","MC","Low.Seasonal",100
"147",2016,"non_critical","MC","Low.Seasonal",99.3169398907104
"148",2016,"critical","MC","Low.Seasonal",100
"149",2017,"non_critical","MC","Low.Seasonal",98.5185185185185
"150",2017,"critical","MC","Low.Seasonal",100
"151",2010,"non_critical","LOB","Low.Seasonal",19.6647032170367
"152",2011,"non_critical","LOB","Low.Seasonal",12.1565934065934
"153",2011,"critical","LOB","Low.Seasonal",4.75865209471767
"154",2012,"non_critical","LOB","Low.Seasonal",6.58014571948998
"155",2012,"critical","LOB","Low.Seasonal",1.07012750455373
"156",2013,"non_critical","LOB","Low.Seasonal",3.64010989010989
"157",2013,"critical","LOB","Low.Seasonal",0.52367941712204
"158",2014,"non_critical","LOB","Low.Seasonal",3.84615384615385
"159",2014,"critical","LOB","Low.Seasonal",0.250455373406193
"160",2015,"non_critical","LOB","Low.Seasonal",3.47985347985348
"161",2015,"critical","LOB","Low.Seasonal",0.52367941712204
"162",2016,"non_critical","LOB","Low.Seasonal",4.84972677595628
"163",2016,"critical","LOB","Low.Seasonal",0.910746812386157
"164",2017,"non_critical","LOB","Low.Seasonal",15.4166666666667
"165",2017,"critical","LOB","Low.Seasonal",0.364298724954463
"166",2010,"non_critical","ROB","Low.Seasonal",99.9093792478478
"167",2011,"non_critical","ROB","Low.Seasonal",99.7252747252747
"168",2011,"critical","ROB","Low.Seasonal",100
"169",2012,"non_critical","ROB","Low.Seasonal",99.9544626593807
"170",2012,"critical","ROB","Low.Seasonal",99.9544626593807
"171",2013,"non_critical","ROB","Low.Seasonal",100
