"","year","season","position","Probability_Threshold","value"
"1",2010,"critical","MC","Low",86.4975079293158
"2",2011,"critical","MC","Low",95.9246575342466
"3",2011,"non_critical","MC","Low",95.9246575342466
"4",2012,"critical","MC","Low",97.7117486338798
"5",2012,"non_critical","MC","Low",97.7117486338798
"6",2013,"critical","MC","Low",98.824200913242
"7",2013,"non_critical","MC","Low",98.824200913242
"8",2014,"critical","MC","Low",98.2762557077626
"9",2014,"non_critical","MC","Low",98.2762557077626
"10",2015,"critical","MC","Low",98.7100456621005
"11",2015,"non_critical","MC","Low",98.7100456621005
"12",2016,"critical","MC","Low",98.0305100182149
"13",2016,"non_critical","MC","Low",98.0305100182149
"14",2017,"critical","MC","Low",96.1691086691087
"15",2017,"non_critical","MC","Low",96.1691086691087
"16",2010,"critical","LOB","Low",78.5228817399184
"17",2011,"critical","LOB","Low",91.1986301369863
"18",2011,"non_critical","LOB","Low",91.1986301369863
"19",2012,"critical","LOB","Low",95.8447176684882
"20",2012,"non_critical","LOB","Low",95.8447176684882
"21",2013,"critical","LOB","Low",97.7739726027397
"22",2013,"non_critical","LOB","Low",97.7739726027397
"23",2014,"critical","LOB","Low",97.648401826484
"24",2014,"non_critical","LOB","Low",97.648401826484
"25",2015,"critical","LOB","Low",97.8424657534247
"26",2015,"non_critical","LOB","Low",97.8424657534247
"27",2016,"critical","LOB","Low",96.8123861566485
"28",2016,"non_critical","LOB","Low",96.8123861566485
"29",2017,"critical","LOB","Low",94.3070818070818
"30",2017,"non_critical","LOB","Low",94.3070818070818
"31",2010,"critical","ROB","Low",96.1939284096058
"32",2011,"critical","ROB","Low",99.0068493150685
"33",2011,"non_critical","ROB","Low",99.0068493150685
"34",2012,"critical","ROB","Low",99.4877049180328
"35",2012,"non_critical","ROB","Low",99.4877049180328
"36",2013,"critical","ROB","Low",99.7831050228311
"37",2013,"non_critical","ROB","Low",99.7831050228311
"38",2014,"critical","ROB","Low",99.4178082191781
"39",2014,"non_critical","ROB","Low",99.4178082191781
"40",2015,"critical","ROB","Low",99.8173515981735
"41",2015,"non_critical","ROB","Low",99.8173515981735
"42",2016,"critical","ROB","Low",99.3169398907104
"43",2016,"non_critical","ROB","Low",99.3169398907104
"44",2017,"critical","ROB","Low",98.962148962149
"45",2017,"non_critical","ROB","Low",98.962148962149
"46",2010,"critical","MC","Medium",82.102401449932
"47",2011,"critical","MC","Medium",92.1232876712329
"48",2011,"non_critical","MC","Medium",92.1232876712329
"49",2012,"critical","MC","Medium",96.516393442623
"50",2012,"non_critical","MC","Medium",96.516393442623
"51",2013,"critical","MC","Medium",98.0365296803653
"52",2013,"non_critical","MC","Medium",98.0365296803653
"53",2014,"critical","MC","Medium",97.8310502283105
"54",2014,"non_critical","MC","Medium",97.8310502283105
"55",2015,"critical","MC","Medium",98.1392694063927
"56",2015,"non_critical","MC","Medium",98.1392694063927
"57",2016,"critical","MC","Medium",97.1311475409836
"58",2016,"non_critical","MC","Medium",97.1311475409836
"59",2017,"critical","MC","Medium",94.8717948717949
"60",2017,"non_critical","MC","Medium",94.8717948717949
