"","year","season","position","Probability_Threshold","value"
"1",2010,"non_critical","MC","Low",86.5881286814681
"2",2011,"non_critical","MC","Low",96.0730593607306
"3",2011,"critical","MC","Low",96.0730593607306
"4",2012,"non_critical","MC","Low",97.7914389799636
"5",2012,"critical","MC","Low",97.7914389799636
"6",2013,"non_critical","MC","Low",98.8470319634703
"7",2013,"critical","MC","Low",98.8470319634703
"8",2014,"non_critical","MC","Low",98.3333333333333
"9",2014,"critical","MC","Low",98.3333333333333
"10",2015,"non_critical","MC","Low",98.7442922374429
"11",2015,"critical","MC","Low",98.7442922374429
"12",2016,"non_critical","MC","Low",98.0988160291439
"13",2016,"critical","MC","Low",98.0988160291439
"14",2017,"non_critical","MC","Low",96.4133089133089
"15",2017,"critical","MC","Low",96.4133089133089
"16",2010,"non_critical","LOB","Low",92.52378794744
"17",2011,"non_critical","LOB","Low",98.2077625570776
"18",2011,"critical","LOB","Low",98.2077625570776
"19",2012,"non_critical","LOB","Low",98.6224954462659
"20",2012,"critical","LOB","Low",98.6224954462659
"21",2013,"non_critical","LOB","Low",99.3949771689498
"22",2013,"critical","LOB","Low",99.3949771689498
"23",2014,"non_critical","LOB","Low",98.8812785388128
"24",2014,"critical","LOB","Low",98.8812785388128
"25",2015,"non_critical","LOB","Low",99.4178082191781
"26",2015,"critical","LOB","Low",99.4178082191781
"27",2016,"non_critical","LOB","Low",98.7249544626594
"28",2016,"critical","LOB","Low",98.7249544626594
"29",2017,"non_critical","LOB","Low",97.7564102564102
"30",2017,"critical","LOB","Low",97.7564102564102
"31",2010,"non_critical","ROB","Low",96.1486180335297
"32",2011,"non_critical","ROB","Low",98.9954337899543
"33",2011,"critical","ROB","Low",98.9954337899543
"34",2012,"non_critical","ROB","Low",99.4990892531876
"35",2012,"critical","ROB","Low",99.4990892531876
"36",2013,"non_critical","ROB","Low",99.7945205479452
"37",2013,"critical","ROB","Low",99.7945205479452
"38",2014,"non_critical","ROB","Low",99.4406392694064
"39",2014,"critical","ROB","Low",99.4406392694064
"40",2015,"non_critical","ROB","Low",99.8173515981735
"41",2015,"critical","ROB","Low",99.8173515981735
"42",2016,"non_critical","ROB","Low",99.3169398907104
"43",2016,"critical","ROB","Low",99.3169398907104
"44",2017,"non_critical","ROB","Low",98.9774114774115
"45",2017,"critical","ROB","Low",98.9774114774115
"46",2010,"non_critical","MC","Medium",82.6008155867694
"47",2011,"non_critical","MC","Medium",92.2260273972603
"48",2011,"critical","MC","Medium",92.2260273972603
"49",2012,"non_critical","MC","Medium",96.5846994535519
"50",2012,"critical","MC","Medium",96.5846994535519
"51",2013,"non_critical","MC","Medium",98.1392694063927
"52",2013,"critical","MC","Medium",98.1392694063927
"53",2014,"non_critical","MC","Medium",97.8881278538813
"54",2014,"critical","MC","Medium",97.8881278538813
"55",2015,"non_critical","MC","Medium",98.2077625570776
"56",2015,"critical","MC","Medium",98.2077625570776
"57",2016,"non_critical","MC","Medium",97.2108378870674
"58",2016,"critical","MC","Medium",97.2108378870674
"59",2017,"non_critical","MC","Medium",95.02442002442
"60",2017,"critical","MC","Medium",95.02442002442
"61",2010,"non_critical","LOB","Medium",88.4911644766651
"62",2011,"non_critical","LOB","Medium",97.3744292237443
"63",2011,"critical","LOB","Medium",97.3744292237443
"64",2012,"non_critical","LOB","Medium",98.0077413479053
"65",2012,"critical","LOB","Medium",98.0077413479053
"66",2013,"non_critical","LOB","Medium",99.041095890411
"67",2013,"critical","LOB","Medium",99.041095890411
"68",2014,"non_critical","LOB","Medium",98.4817351598173
"69",2014,"critical","LOB","Medium",98.4817351598173
"70",2015,"non_critical","LOB","Medium",98.9840182648402
"71",2015,"critical","LOB","Medium",98.9840182648402
"72",2016,"non_critical","LOB","Medium",98.2354280510018
"73",2016,"critical","LOB","Medium",98.2354280510018
"74",2017,"non_critical","LOB","Medium",96.7490842490842
"75",2017,"critical","LOB","Medium",96.7490842490842
"76",2010,"non_critical","ROB","Medium",95.0611690077028
"77",2011,"non_critical","ROB","Medium",98.7899543378995
"78",2011,"critical","ROB","Medium",98.7899543378995
"79",2012,"non_critical","ROB","Medium",99.1803278688525
"80",2012,"critical","ROB","Medium",99.1803278688525
"81",2013,"non_critical","ROB","Medium",99.7146118721461
"82",2013,"critical","ROB","Medium",99.7146118721461
"83",2014,"non_critical","ROB","Medium",99.2922374429224
"84",2014,"critical","ROB","Medium",99.2922374429224
"85",2015,"non_critical","ROB","Medium",99.6575342465753
"86",2015,"critical","ROB","Medium",99.6575342465753
"87",2016,"non_critical","ROB","Medium",99.1120218579235
"88",2016,"critical","ROB","Medium",99.1120218579235
"89",2017,"non_critical","ROB","Medium",98.6263736263736
"90",2017,"critical","ROB","Medium",98.6263736263736
"91",2010,"non_critical","MC","High",0
"92",2011,"non_critical","MC","High",0
"93",2011,"critical","MC","High",0
"94",2012,"non_critical","MC","High",0
"95",2012,"critical","MC","High",0
"96",2013,"non_critical","MC","High",0
"97",2013,"critical","MC","High",0
"98",2014,"non_critical","MC","High",0
"99",2014,"critical","MC","High",0
"100",2015,"non_critical","MC","High",0
"101",2015,"critical","MC","High",0
"102",2016,"non_critical","MC","High",0
"103",2016,"critical","MC","High",0
"104",2017,"non_critical","MC","High",0
"105",2017,"critical","MC","High",0
"106",2010,"non_critical","LOB","High",0
"107",2011,"non_critical","LOB","High",0
"108",2011,"critical","LOB","High",0
"109",2012,"non_critical","LOB","High",0
"110",2012,"critical","LOB","High",0
"111",2013,"non_critical","LOB","High",0
"112",2013,"critical","LOB","High",0
"113",2014,"non_critical","LOB","High",0
"114",2014,"critical","LOB","High",0
"115",2015,"non_critical","LOB","High",0
"116",2015,"critical","LOB","High",0
"117",2016,"non_critical","LOB","High",0
"118",2016,"critical","LOB","High",0
"119",2017,"non_critical","LOB","High",0
"120",2017,"critical","LOB","High",0
"121",2010,"non_critical","ROB","High",0
"122",2011,"non_critical","ROB","High",0
"123",2011,"critical","ROB","High",0
"124",2012,"non_critical","ROB","High",0
"125",2012,"critical","ROB","High",0
"126",2013,"non_critical","ROB","High",0
"127",2013,"critical","ROB","High",0
"128",2014,"non_critical","ROB","High",0
"129",2014,"critical","ROB","High",0
"130",2015,"non_critical","ROB","High",0
"131",2015,"critical","ROB","High",0
"132",2016,"non_critical","ROB","High",0
"133",2016,"critical","ROB","High",0
"134",2017,"non_critical","ROB","High",0
"135",2017,"critical","ROB","High",0
"136",2010,"non_critical","MC","Low.Seasonal",86.5881286814681
"137",2011,"non_critical","MC","Low.Seasonal",92.5595238095238
"138",2011,"critical","MC","Low.Seasonal",99.5673952641166
"139",2012,"non_critical","MC","Low.Seasonal",96.3114754098361
"140",2012,"critical","MC","Low.Seasonal",99.2714025500911
"141",2013,"non_critical","MC","Low.Seasonal",98.0311355311355
"142",2013,"critical","MC","Low.Seasonal",99.6584699453552
"143",2014,"non_critical","MC","Low.Seasonal",96.771978021978
